Random	100000000	200.001993709797	200.0085329747345	-0.00029605203415	0.0005382731043	1.30475016e-05	0.008058967425810002	9409
Random	100000000	199.98600849936875	200.0012638698971	-0.00047391806295	0.00059715026731	0.0001608998088	0.008696685543490002	7993
Random	100000000	200.02427447601085	200.00750731408883	-0.00038056388378	0.00038163438263	-8.541659657e-05	0.008529151406790001	7731
Random	100000000	199.98798942197024	199.99438022518945	-0.00054940976681	0.00037970034646	1.317289928e-05	0.008603887056370005	7773
Random	100000000	200.01251395805286	200.0206601613741	-0.00031252146963	0.00049768071498	-8.66233647e-06	0.00834844177343	8267
Random	100000000	200.0144271137201	199.99865797619668	-0.00011814641484	0.00032801269267	5.134380467e-05	0.009300257825949999	7765
Random	100000000	199.97049460116997	199.98523816582824	-0.0004156139974	0.00027147334751	-0.00017202927727	0.00798438856951	7749
Random	100000000	199.997797361246	199.9908656928875	-0.0003923092347	0.00029644945821	8.753665289e-05	0.00844017130872	7724
Random	100000000	200.01975288314947	200.04053787904357	-0.00033104175095	0.00062266276025	-1.615042742e-05	0.008693386458089999	8246
Random	100000000	199.98541329456262	199.96276769296009	-0.00029351072846	0.00039638324105	5.459904536e-05	0.007701011730559998	7748
Random	100000000	199.98928308429032	200.00748441517288	-0.00057463277077	0.00048659552778	-0.00011533797339	0.00872709266004	7748
Random	100000000	199.99604029738418	199.99624114474966	-0.00052909306186	0.00051607726293	4.932095701e-05	0.008501204656819998	7799
Random	99999999	199.99361877831845	199.96147164090436	-0.00045075768627	0.00040483864737	-8.414361752e-05	0.008623427665429994	8324
Random	100000000	200.0162909904823	200.02917043215027	-0.00033835039791	0.00050448337027	-5.159028016e-05	0.008679457196679998	7770
Random	100000000	199.99901331991887	199.95916928062235	-0.00028172373229	0.00046608226623	1.222181554e-05	0.008648698729270002	7774
Random	100000000	200.00476266891147	200.0168693565563	-0.00030005550157	0.00039417773242	-2.035555425e-05	0.008775298517079998	7803
Random	100000000	199.9919278889586	199.9952543282688	-0.00021118505015	0.00033815492057	-4.294439074e-05	0.00855359412279	8268
Random	100000000	200.02640244873177	200.06531448364396	-0.00035561504603	0.00032616495144	-0.00010040350083	0.008577773152450001	7781
Random	100000000	200.009915936159	200.00461738971975	-0.00048358614618	0.00053843512735	6.956772144e-05	0.008725744408389996	7786
Random	100000000	200.0187273889792	200.03046161976587	-0.00025064045975	0.00032139650693	-8.510297735e-05	0.008037519546200002	7791
Random	100000000	200.00134297949987	200.00616762566042	-0.00035052914459	0.0003957378405	-0.00012040296892	0.008232794555890004	8475
Random	100000000	199.97400900248005	199.96336792063622	-0.00056376175299	0.00036331649284	-0.00011264780509	0.009292727900649998	7770
Random	100000000	199.97487393358008	200.00084962313602	-0.0004294944504	0.00033696202246	-0.00012524383184	0.008475053144830002	7791
Random	100000000	199.97471920863097	199.97133511206206	-0.00029907089126	0.00047010402667	0.00019652776226	0.00847909489039	7814
Random	100000000	200.00145001848142	200.01827199546403	-0.00047878682633	0.00029308366855	0.00016697355816	0.007859986452619998	8297
Random	99999999	199.96130160439247	199.95495959818012	-0.00042357632001	0.0005284613142	8.408890143e-05	0.008563304466729996	7879
Random	100000000	200.01141617614996	200.03173425242252	-0.00038238116262	0.00026950935877	0.00012227787559	0.009787814167710001	7860
Random	100000000	199.99322224814065	199.95209626994207	-0.00045504049117	0.00023502696002	6.15887194e-06	0.00893134222052	7899
Random	100000000	199.97727710374005	199.96703833661041	-0.00054004594037	0.00047352098582	0.00017187238818	0.009139017445610005	8502
Random	100000000	200.0064057186346	199.9747961945859	-0.00039116935861	0.00053215247211	0.0001601380097	0.008763992231710002	7812
Random	100000000	199.99756062804764	200.01034016276	-0.00047760295076	0.00042897791289	-1.54306699e-05	0.007203783651809999	7811
Random	100000000	199.99892692154017	200.02702472556007	-0.00025368501973	0.00042824925513	-0.0001742827546	0.010030982569179999	7946
Random	100000000	199.9820465238402	199.98734396898243	-0.00047647205277	0.00043944694218	-0.00011793953319	0.008771581205890003	8504
Random	100000000	200.01869761698154	200.0433083933419	-0.0004671235136	0.00045672168771	5.674860861e-05	0.008907066706660005	8205
Random	100000000	199.9807421925019	199.99073065646874	-0.00033954138928	0.00048659819525	-3.866761434e-05	0.009948865500610003	7947
Random	100000000	199.99858009321298	199.9699929865066	-0.00020436726363	0.00044398363083	-5.428921989e-05	0.007578956276400003	7823
Random	100000000	199.99406103692112	200.0019663977467	-0.00051103942784	0.00024674025102	6.13619662e-05	0.008596459334010001	8304
Random	100000000	199.97430546909905	199.95630113989176	-0.0002939274355	0.00042978873008	7.1634784e-07	0.008820456434419999	7731
Random	100000000	199.98959635796743	199.98258486328342	-0.00049158006682	0.00032915608653	0.00021521740982	0.007624093656499998	7766
Random	100000000	200.0187518259975	200.03102406506312	-0.00028692359681	0.00041758223326	0.00024343613074	0.009055482672219995	7768
Random	100000000	200.00172521165896	200.00623542953872	-0.00053003080026	0.00052234552755	2.669535428e-05	0.009328062583659997	8467
Random	99999999	199.99711576981193	200.0009302564963	-0.00024911948007	0.00036853197478	-3.554292755e-05	0.008735510324480002	7841
Random	100000000	199.9811356970713	199.96855945591693	-0.00031764414785	0.00011236470821	-7.525872473e-05	0.0080955282857	7842
Random	100000000	199.98596026209123	199.98003281710234	-0.00038865139744	0.00039703713365	8.40422565e-06	0.009625096959220003	7794
Random	100000000	199.9870530740066	199.95303329996796	-0.00043482852954	0.00041878689413	0.00013010493983	0.008756435350069997	8407
Random	100000000	199.98945608246967	200.02868874728574	-0.0003310135218	0.00035760803856	0.00027761823696	0.008590090291200003	7755
Random	100000000	199.99595299352325	200.01282368365827	-0.00032232341857	0.00041983365768	0.00010900149649	0.008437659966629998	7801
SecureRandom	100000000	200.03153995757248	200.0343332144591	-0.00047078786241	0.00045157657216	-1.446871657e-05	0.008213814248069998	15555
SecureRandom	100000000	199.96620068156994	199.9724802648351	-0.0005447457379	0.0001730983325	-3.141362431e-05	0.008921560680260001	14504
SecureRandom	100000000	199.99889286607953	199.96252189423075	-0.00053505437043	0.00024700362926	0.00020291485891	0.009850422139220003	14579
SecureRandom	100000000	199.99621515434194	199.98013374346735	-0.0004287664619	0.0004778335492	3.221045044e-05	0.009096846723910004	14882
SecureRandom	100000000	200.02656653610612	199.9879290926194	-0.000482930858	0.00013543124126	-7.464066018e-05	0.007966327884520001	14584
SecureRandom	100000000	200.00306051331975	200.0255896365817	-0.00027249874962	0.00059198404519	6.316398227e-05	0.008137710042709998	14777
SecureRandom	100000000	200.00614050971066	199.98919518617618	-0.00061094686224	0.00025957748745	6.436875657e-05	0.00844364830199	14614
SecureRandom	100000000	200.01379787591222	200.00834020425557	-0.00055852029118	0.0004911119306	-7.951699911e-05	0.008412327322879998	14548
SecureRandom	100000000	200.02529486570117	199.99149168076966	-0.00029468057511	0.00031564955459	-0.00015883596701	0.008676142273759999	14631
SecureRandom	100000000	200.02887345315156	200.0432014864204	-0.00025706240796	0.00037944575949	2.880006139e-05	0.009026336808189999	14478
SecureRandom	100000000	199.99412868319965	199.99834128631	-0.00025091882489	0.00019703838659	8.263127071e-05	0.008423734532329998	14809
SecureRandom	100000000	199.9547171454419	199.95344116803392	-0.00031784639117	0.00042920898283	4.013985071e-05	0.008070887395829996	14483
SecureRandom	100000000	199.98439395768523	199.98167098884693	-0.00034590037915	0.00041174522725	-3.9414175e-05	0.008986799504510002	14628
SecureRandom	100000000	200.00101906302947	199.99924315894165	-0.00038279318746	0.0004981950619	0.00012923253771	0.008402290330020004	14704
SecureRandom	100000000	200.00350960096443	200.03126859115974	-0.00033376683496	0.00038443392449	0.00016896097595	0.009040619349110003	14679
SecureRandom	100000000	200.01114368778744	199.9886416075709	-0.00046917118608	0.00039537882666	9.01383059e-06	0.00843141356606	14645
